,task_id,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,env,workdir,wf_version,dataset_size,run_number,infrastructure,aligner,hostname
201,10,eb/1f180e,nf-eb1f180e89fba9237ae72779837b55ba,rnaseq:kallisto_map,-,rnaseq:kallisto_map (6),COMPLETED,0,-,zlskidmore/kallisto,1,-,-,-,1,2022-11-16 16:21:31.912,2022-11-16 16:21:39.000,2022-11-16 16:46:05.000,24m 33s,24m 23s,-,96.7%,21.7%,3.4 GB,3.6 GB,3.4 GB,3.6 GB,25.3 GB,4.5 GB,2043726,415442,1.5 GB,4.5 GB,111368,3816,PATH=$PATH:/work/projects/simoxb/workflow-kallisto-split/bin,,RS2,large,1,kubernetes-cluster,kallisto,wally084
202,11,c5/71059c,nf-c571059cf0983a6c906ef956917386b5,rnaseq:kallisto_map,-,rnaseq:kallisto_map (7),COMPLETED,0,-,zlskidmore/kallisto,1,-,-,-,1,2022-11-16 16:21:32.394,2022-11-16 16:21:38.000,2022-11-16 16:47:12.000,25m 40s,25m 32s,-,95.5%,21.7%,3.4 GB,3.6 GB,3.4 GB,3.6 GB,25.2 GB,4.4 GB,2049639,415606,942 MB,4.4 GB,155466,4026,PATH=$PATH:/work/projects/simoxb/workflow-kallisto-split/bin,,RS2,large,1,kubernetes-cluster,kallisto,wally169
203,9,ad/502fb9,nf-ad502fb9b01a1fb9f555428c26e2a99a,rnaseq:kallisto_map,-,rnaseq:kallisto_map (5),COMPLETED,0,-,zlskidmore/kallisto,1,-,-,-,1,2022-11-16 16:21:31.783,2022-11-16 16:21:41.000,2022-11-16 16:48:57.000,27m 25s,27m 13s,-,95.5%,21.7%,3.4 GB,3.6 GB,3.4 GB,3.6 GB,25.4 GB,4.5 GB,2041542,415533,2.6 GB,4.5 GB,173533,37254,PATH=$PATH:/work/projects/simoxb/workflow-kallisto-split/bin,,RS2,large,1,kubernetes-cluster,kallisto,wally083
204,5,95/8b4db8,nf-958b4db8f0446273462bcfb0ada651fd,rnaseq:kallisto_map,-,rnaseq:kallisto_map (1),COMPLETED,0,-,zlskidmore/kallisto,1,-,-,-,1,2022-11-16 16:21:31.004,2022-11-16 16:21:46.000,2022-11-16 16:49:09.000,27m 38s,27m 21s,-,94.8%,21.7%,3.4 GB,3.6 GB,3.4 GB,3.7 GB,25.2 GB,4.5 GB,2052118,414295,2.2 GB,4.5 GB,160582,25052,PATH=$PATH:/work/projects/simoxb/workflow-kallisto-split/bin,,RS2,large,1,kubernetes-cluster,kallisto,wally080
205,6,a2/c23aa9,nf-a2c23aa9e6981dc36428f7edadf54b90,rnaseq:kallisto_map,-,rnaseq:kallisto_map (2),COMPLETED,0,-,zlskidmore/kallisto,1,-,-,-,1,2022-11-16 16:21:31.460,2022-11-16 16:21:39.000,2022-11-16 16:49:36.000,28m 5s,27m 55s,-,94.7%,21.7%,3.4 GB,3.6 GB,3.4 GB,3.6 GB,25.4 GB,4.4 GB,2052544,417155,2.1 GB,4.4 GB,156140,18728,PATH=$PATH:/work/projects/simoxb/workflow-kallisto-split/bin,,RS2,large,1,kubernetes-cluster,kallisto,wally082
206,12,90/218253,nf-902182531fbab9f2fbef36a14309dc2d,rnaseq:kallisto_map,-,rnaseq:kallisto_map (8),COMPLETED,0,-,zlskidmore/kallisto,1,-,-,-,1,2022-11-16 16:21:32.649,2022-11-16 16:21:45.000,2022-11-16 16:49:39.000,28m 6s,27m 52s,-,95.1%,21.7%,3.4 GB,3.6 GB,3.4 GB,3.7 GB,25.3 GB,4.4 GB,2022418,415540,2.1 GB,4.4 GB,161935,6394,PATH=$PATH:/work/projects/simoxb/workflow-kallisto-split/bin,,RS2,large,1,kubernetes-cluster,kallisto,wally080
207,13,11/69fb08,nf-1169fb089d1598f9ecfea4338e515cab,rnaseq:kallisto_map,-,rnaseq:kallisto_map (9),COMPLETED,0,-,zlskidmore/kallisto,1,-,-,-,1,2022-11-16 16:21:32.928,2022-11-16 16:21:40.000,2022-11-16 16:50:09.000,28m 36s,28m 28s,-,94.9%,21.7%,3.4 GB,3.6 GB,3.4 GB,3.7 GB,25.3 GB,4.4 GB,2044042,417204,2.2 GB,4.4 GB,167554,6121,PATH=$PATH:/work/projects/simoxb/workflow-kallisto-split/bin,,RS2,large,1,kubernetes-cluster,kallisto,wally082
208,14,a6/5aedbc,nf-a65aedbc2472f9371a12c72d78922be1,rnaseq:kallisto_map,-,rnaseq:kallisto_map (10),COMPLETED,0,-,zlskidmore/kallisto,1,-,-,-,1,2022-11-16 16:21:32.760,2022-11-16 16:21:40.000,2022-11-16 16:50:26.000,28m 53s,28m 43s,-,95.5%,21.7%,3.4 GB,3.6 GB,3.4 GB,3.6 GB,25.3 GB,4.4 GB,2054966,417241,2.5 GB,4.4 GB,196678,8180,PATH=$PATH:/work/projects/simoxb/workflow-kallisto-split/bin,,RS2,large,1,kubernetes-cluster,kallisto,wally083
209,15,2d/c5cf3f,nf-2dc5cf3fc2a5d712e06538f49924f56b,rnaseq:merge_quant,-,rnaseq:merge_quant,COMPLETED,0,-,amancevice/pandas,1,-,-,-,1,2022-11-16 16:50:46.138,2022-11-16 16:50:56.000,2022-11-16 16:51:10.000,23.9s,9.2s,-,11.5%,0.4%,60.1 MB,403 MB,60.1 MB,403.1 MB,13.5 MB,529.2 KB,1141,80,55.3 MB,540 KB,930,172,PATH=$PATH:/work/projects/simoxb/workflow-kallisto-split/bin,,RS2,large,1,kubernetes-cluster,kallisto,wally080
210,1,32/fc0059,nf-32fc00592c4979c527ab43dba6f586fc,GENERATE_DECOY_TRANSCIPTROME,-,GENERATE_DECOY_TRANSCIPTROME,COMPLETED,0,-,nfcore/rnaseq:1.4.2,1,-,-,-,1,2023-02-17 09:48:39.057,2023-02-17 09:48:45.000,2023-02-17 09:48:56.000,16.9s,2.7s,-,12.7%,0.0%,8.6 MB,37.6 MB,8.6 MB,37.6 MB,371 MB,231.5 MB,4718,129,484 KB,231.3 MB,31,39,-,/workdir/ninon/work/32/fc00592c4979c527ab43dba6f586fc,RS1,large,2,redwood,Salmon,wally082
211,3,72/2744d9,nf-722744d9cb6e97874d1114bfd066d6cc,CHECK_STRANDNESS,-,CHECK_STRANDNESS (1),COMPLETED,0,-,ninedem/check_strandedness:latest,1,-,-,-,1,2023-02-17 09:48:39.385,2023-02-17 09:48:51.000,2023-02-17 09:50:54.000,2m 15s,2m 2s,-,89.9%,11.0%,1.7 GB,2.1 GB,2.4 GB,2.8 GB,2.5 GB,1 GB,216426,183058,97.8 MB,878.8 MB,2546,605,-,/workdir/ninon/work/72/2744d9cb6e97874d1114bfd066d6cc,RS1,large,2,redwood,Salmon,wally176
212,4,3b/85affb,nf-3b85affbe26ccc91f505ae2e4844b047,SALMON_INDEX_REFERENCE,-,SALMON_INDEX_REFERENCE,COMPLETED,0,-,combinelab/salmon:1.7.0,1,-,-,-,1,2023-02-17 09:49:04.714,2023-02-17 09:49:11.000,2023-02-17 10:16:54.000,27m 49s,27m 16s,-,99.1%,5.9%,944.6 MB,2.1 GB,944.7 MB,2.1 GB,3.3 GB,1.3 GB,163616,89141,172.1 MB,1.3 GB,3164,14851,-,/workdir/ninon/work/3b/85affbe26ccc91f505ae2e4844b047,RS1,large,2,redwood,Salmon,wally080
213,2,0d/c38f50,nf-0dc38f50afc0a5a6fc5ce15ce7ada6f6,FASTP,-,FASTP (1),COMPLETED,0,-,biocontainers/fastp:v0.20.1_cv1,1,-,-,-,1,2023-02-17 09:48:38.898,2023-02-17 09:48:44.000,2023-02-17 11:38:51.000,1h 50m 12s,57m 36s,-,100.0%,4.4%,706.7 MB,967.6 MB,706.7 MB,967.6 MB,22.9 GB,91.1 GB,2997640,287454,3.5 MB,91.1 GB,38,87,-,/workdir/ninon/work/0d/c38f50afc0a5a6fc5ce15ce7ada6f6,RS1,large,2,redwood,Salmon,wally080
214,5,af/d42510,nf-afd42510cf0bdf86b720ea49a0b4d274,SALMON_ALIGN_QUANT,-,SALMON_ALIGN_QUANT (1),COMPLETED,0,-,combinelab/salmon:1.7.0,1,-,-,-,1,2023-02-17 11:39:01.384,2023-02-17 11:39:10.000,2023-02-17 13:26:15.000,1h 47m 14s,1h 47m,-,99.3%,8.3%,1.3 GB,1.9 GB,1.3 GB,1.9 GB,91.7 GB,1.5 MB,5973257,1025,9.7 MB,1.5 MB,219,1014,STRANDNESS=firststrand,,RS1,large,2,redwood,Salmon,wally080
215,1,e4/568d72,971144,GENERATE_DECOY_TRANSCIPTROME,-,GENERATE_DECOY_TRANSCIPTROME,COMPLETED,0,-,-,1,-,-,-,1,2022-09-28 12:12:59.785,2022-09-28 12:12:59.845,2022-09-28 12:13:02.852,3.1s,2.9s,-,11.3%,0.0%,6 MB,15.5 MB,6.2 MB,15.5 MB,371.5 MB,231.5 MB,2115,307,0,231.3 MB,6151,21,-,/buffer/ag_abi/ninon/RS1_D1_droso_salmon_duplicate/e4/568d7225bc10c8bca3fa3b2efbb6d0,RS1,small,1,redwood,Salmon,
216,4,58/533203,971825,SALMON_INDEX_REFERENCE,-,SALMON_INDEX_REFERENCE,COMPLETED,0,-,-,1,-,-,-,1,2022-09-28 12:13:02.902,2022-09-28 12:13:02.962,2022-09-28 12:14:55.935,1m 53s,1m 50s,-,399.6%,0.3%,1 GB,2.1 GB,1.1 GB,2.1 GB,3.3 GB,1.3 GB,163868,89158,32 KB,1.3 GB,38986,6212,-,/buffer/ag_abi/ninon/RS1_D1_droso_salmon_duplicate/58/5332032cdf948f51a2498b92e5a61a,RS1,small,1,redwood,Salmon,
217,2,44/7d8fa6,971169,CHECK_STRANDNESS,-,CHECK_STRANDNESS (1),COMPLETED,0,-,-,1,-,-,-,1,2022-09-28 12:12:59.828,2022-09-28 12:12:59.853,2022-09-28 12:15:07.219,2m 7s,2m 5s,-,94.5%,0.5%,1.7 GB,8.3 GB,2.4 GB,8.6 GB,2.5 GB,994.2 MB,397565,155911,12 KB,833.7 MB,20721,6069,-,/buffer/ag_abi/ninon/RS1_D1_droso_salmon_duplicate/44/7d8fa6294089a4bb3e9f8c93b93963,RS1,small,1,redwood,Salmon,
218,3,5d/57d03c,971151,FASTP,-,FASTP (1),COMPLETED,0,-,-,1,-,-,-,1,2022-09-28 12:12:59.813,2022-09-28 12:12:59.850,2022-09-28 12:15:13.866,2m 14s,2m 14s,-,226.3%,0.3%,1.1 GB,1.7 GB,1.1 GB,1.8 GB,1.5 GB,6.8 GB,193360,26901,0,6.8 GB,12415,552,-,/buffer/ag_abi/ninon/RS1_D1_droso_salmon_duplicate/5d/57d03c1721c06df152e119d15b41fc,RS1,small,1,redwood,Salmon,
219,5,3f/2f05ce,979006,SALMON_ALIGN_QUANT,-,SALMON_ALIGN_QUANT (1),COMPLETED,0,-,-,1,-,-,-,1,2022-09-28 12:15:13.934,2022-09-28 12:15:13.967,2022-09-28 12:15:39.518,25.6s,25.3s,-,2061.1%,0.5%,1.9 GB,2.7 GB,1.9 GB,2.7 GB,7.5 GB,1.4 MB,453179,381,0,1.4 MB,160,143,STRANDNESS=firststrand,,RS1,small,1,redwood,Salmon,
220,1,d7/25b52f,553560,GENERATE_DECOY_TRANSCIPTROME,-,GENERATE_DECOY_TRANSCIPTROME,COMPLETED,0,-,-,1,-,-,-,1,2023-02-14 14:31:52.178,2023-02-14 14:31:52.284,2023-02-14 14:31:55.781,3.6s,3.4s,-,9.3%,0.0%,5.8 MB,15.5 MB,6 MB,15.5 MB,371.5 MB,231.5 MB,2115,307,16 KB,231.3 MB,7459,24,-,/buffer/ag_abi/ninon/RS1_D1_droso_salmon_duplicate_2/d7/25b52f4d80326fae57f6a35e6209bc,RS1,small,2,redwood,Salmon,
221,4,fd/14f825,554491,SALMON_INDEX_REFERENCE,-,SALMON_INDEX_REFERENCE,COMPLETED,0,-,-,1,-,-,-,1,2023-02-14 14:31:55.843,2023-02-14 14:31:55.880,2023-02-14 14:33:41.407,1m 46s,1m 43s,-,453.5%,0.2%,753.3 MB,2.1 GB,1.1 GB,2.1 GB,3.3 GB,1.3 GB,163868,89157,624 KB,1.3 GB,37086,6271,-,/buffer/ag_abi/ninon/RS1_D1_droso_salmon_duplicate_2/fd/14f8258d16b111d89eb854dd7aa561,RS1,small,2,redwood,Salmon,
222,3,60/76b7b8,553585,CHECK_STRANDNESS,-,CHECK_STRANDNESS (1),COMPLETED,0,-,-,1,-,-,-,1,2023-02-14 14:31:52.224,2023-02-14 14:31:52.294,2023-02-14 14:33:55.681,2m 3s,2m 1s,-,96.4%,0.7%,2.4 GB,8.3 GB,2.4 GB,8.6 GB,2.5 GB,994.2 MB,305656,155911,3.5 MB,833.7 MB,7520,5940,-,/buffer/ag_abi/ninon/RS1_D1_droso_salmon_duplicate_2/60/76b7b8828438c2931dfcbf4a290f9b,RS1,small,2,redwood,Salmon,
223,2,97/ec197c,553567,FASTP,-,FASTP (1),COMPLETED,0,-,-,1,-,-,-,1,2023-02-14 14:31:52.207,2023-02-14 14:31:52.290,2023-02-14 14:34:10.495,2m 18s,2m 18s,-,226.3%,0.3%,1 GB,1.3 GB,1 GB,1.3 GB,1.5 GB,6.8 GB,193360,26901,1.1 MB,6.8 GB,19271,547,-,/buffer/ag_abi/ninon/RS1_D1_droso_salmon_duplicate_2/97/ec197c802fe1ffa5509c5f3e9b3ab2,RS1,small,2,redwood,Salmon,
224,5,7c/ccf7c6,561406,SALMON_ALIGN_QUANT,-,SALMON_ALIGN_QUANT (1),COMPLETED,0,-,-,1,-,-,-,1,2023-02-14 14:34:10.583,2023-02-14 14:34:10.595,2023-02-14 14:34:35.652,25.1s,24.8s,-,2197.6%,0.5%,1.9 GB,2.7 GB,1.9 GB,2.7 GB,7.5 GB,1.4 MB,453179,381,0,1.4 MB,153,197,STRANDNESS=firststrand,,RS1,small,2,redwood,Salmon,
225,2,b4/018e76,190246,CHECK_STRANDNESS,-,CHECK_STRANDNESS (1),COMPLETED,0,-,-,1,-,-,-,1,2022-09-26 14:41:55.756,2022-09-26 14:41:55.840,2022-09-26 14:44:37.936,2m 42s,2m 38s,-,83.5%,0.7%,2.4 GB,8.3 GB,2.4 GB,8.5 GB,2.5 GB,994.2 MB,297662,155911,143.4 MB,833.7 MB,23204,7201,-,/buffer/ag_abi/ninon/RS1_D1_droso_star_duplicate/b4/018e76fb66b756a444c65ff36afaa7,RS1,small,1,redwood,STAR,
226,3,37/224747,190233,FASTP,-,FASTP (1),COMPLETED,0,-,-,1,-,-,-,1,2022-09-26 14:41:55.739,2022-09-26 14:41:55.744,2022-09-26 14:44:46.338,2m 51s,2m 48s,-,183.0%,0.3%,925.2 MB,1.3 GB,925.2 MB,1.3 GB,1.5 GB,6.8 GB,193360,26901,1.4 GB,6.8 GB,32020,569,-,/buffer/ag_abi/ninon/RS1_D1_droso_star_duplicate/37/224747a7393fc20838ee0da0a3a19a,RS1,small,1,redwood,STAR,
227,1,fe/c177b9,190226,STAR_INDEX_REFERENCE,-,STAR_INDEX_REFERENCE,COMPLETED,0,-,-,1,-,-,-,1,2022-09-26 14:41:55.709,2022-09-26 14:41:55.740,2022-09-26 14:45:11.750,3m 16s,3m 16s,-,181.1%,1.4%,4.7 GB,6.5 GB,4.9 GB,6.5 GB,2.7 GB,5.4 GB,75264,4041,294.6 MB,5.4 GB,111207,10605,-,/buffer/ag_abi/ninon/RS1_D1_droso_star_duplicate/fe/c177b9e80d30b4713019cfa078ea5a,RS1,small,1,redwood,STAR,
228,4,05/bd262c,199371,STAR_ALIGN,-,STAR_ALIGN (1),COMPLETED,0,-,-,1,-,-,-,1,2022-09-26 14:45:11.863,2022-09-26 14:45:11.952,2022-09-26 14:50:32.182,5m 20s,5m 20s,-,549.1%,1.6%,5.6 GB,6.9 GB,5.6 GB,6.9 GB,10.4 GB,7.8 GB,933964,59029,192.5 MB,7.8 GB,860,21331,STRANDNESS=firststrand,,RS1,small,1,redwood,STAR,
229,5,cc/28f42d,203325,SAMTOOLS,-,SAMTOOLS (1),COMPLETED,0,-,-,1,-,-,-,1,2022-09-26 14:50:32.243,2022-09-26 14:50:32.283,2022-09-26 14:51:57.644,1m 25s,1m 25s,-,661.3%,1.6%,5.7 GB,7.6 GB,5.9 GB,7.8 GB,10.4 GB,3.6 GB,264662,101667,1.5 MB,1.8 GB,156648,1205,-,/buffer/ag_abi/ninon/RS1_D1_droso_star_duplicate/cc/28f42d930530b030b93f2763ec0a11,RS1,small,1,redwood,STAR,
230,6,10/b53830,205234,CUFFLINKS,-,CUFFLINKS (1),COMPLETED,0,-,-,1,-,-,-,1,2022-09-26 14:51:57.714,2022-09-26 14:51:57.744,2022-09-26 14:58:46.810,6m 49s,6m 49s,-,186.8%,0.2%,778.2 MB,1.1 GB,998.9 MB,1.3 GB,2.3 GB,52.7 MB,477943,134485,2.1 MB,50.7 MB,19719,33960,STRANDNESS=firststrand,,RS1,small,1,redwood,STAR,
231,3,e5/8d86ed,1051378,CHECK_STRANDNESS,-,CHECK_STRANDNESS (1),COMPLETED,0,-,-,1,-,-,-,1,2023-03-09 15:40:43.950,2023-03-09 15:40:44.042,2023-03-09 15:43:07.234,2m 23s,2m 20s,-,90.8%,0.7%,2.4 GB,8.3 GB,2.4 GB,8.6 GB,2.5 GB,994.2 MB,317023,155911,15.6 MB,833.7 MB,21575,7021,-,/buffer/ag_abi/ninon/RS1_D1_droso_star_duplicate_2/e5/8d86ed4868057d5251662b03b337ca,RS1,small,2,redwood,STAR,
232,2,8c/7cc6a5,1051358,FASTP,-,FASTP (1),COMPLETED,0,-,-,1,-,-,-,1,2023-03-09 15:40:43.880,2023-03-09 15:40:43.942,2023-03-09 15:43:31.997,2m 48s,2m 45s,-,170.9%,0.3%,1.1 GB,1.8 GB,1.1 GB,1.8 GB,1.5 GB,6.8 GB,193360,26901,484.6 MB,6.8 GB,27346,586,-,/buffer/ag_abi/ninon/RS1_D1_droso_star_duplicate_2/8c/7cc6a5a42792e836a359a057bd2485,RS1,small,2,redwood,STAR,
233,1,4e/4fc010,1051365,STAR_INDEX_REFERENCE,-,STAR_INDEX_REFERENCE,COMPLETED,0,-,-,1,-,-,-,1,2023-03-09 15:40:43.933,2023-03-09 15:40:43.947,2023-03-09 15:43:56.705,3m 13s,3m 13s,-,181.5%,1.3%,4.4 GB,6.5 GB,4.8 GB,6.5 GB,2.7 GB,5.4 GB,75264,4041,500 KB,5.4 GB,89815,7466,-,/buffer/ag_abi/ninon/RS1_D1_droso_star_duplicate_2/4e/4fc01026a753dd914af1c3bde3e27f,RS1,small,2,redwood,STAR,
234,4,0e/8aea25,1060202,STAR_ALIGN,-,STAR_ALIGN (1),COMPLETED,0,-,-,1,-,-,-,1,2023-03-09 15:43:56.810,2023-03-09 15:43:56.822,2023-03-09 15:49:29.276,5m 32s,5m 32s,-,552.4%,1.6%,5.6 GB,6.9 GB,5.6 GB,6.9 GB,10.4 GB,7.8 GB,933964,59030,366.1 MB,7.8 GB,996,22630,STRANDNESS=firststrand,,RS1,small,2,redwood,STAR,
235,5,32/3b7cde,1064340,SAMTOOLS,-,SAMTOOLS (1),COMPLETED,0,-,-,1,-,-,-,1,2023-03-09 15:49:29.383,2023-03-09 15:49:29.476,2023-03-09 15:51:00.933,1m 32s,1m 31s,-,617.3%,1.7%,5.9 GB,7.6 GB,5.9 GB,7.6 GB,10.4 GB,3.6 GB,264645,101665,1.5 MB,1.8 GB,143048,1330,-,/buffer/ag_abi/ninon/RS1_D1_droso_star_duplicate_2/32/3b7cdeeb12082c9fd3d51deb5a0eb9,RS1,small,2,redwood,STAR,
236,6,9d/df9267,1066310,CUFFLINKS,-,CUFFLINKS (1),COMPLETED,0,-,-,1,-,-,-,1,2023-03-09 15:51:01.001,2023-03-09 15:51:01.033,2023-03-09 15:58:36.066,7m 35s,7m 35s,-,180.4%,0.2%,845.1 MB,1.1 GB,970.5 MB,1.3 GB,2.3 GB,52.7 MB,477943,134485,2.1 MB,50.5 MB,22080,37131,STRANDNESS=firststrand,,RS1,small,2,redwood,STAR,
237,2,d1/5a1507,225165,CHECK_STRANDNESS,-,CHECK_STRANDNESS (1),COMPLETED,0,-,-,1,-,-,-,1,2022-09-26 15:01:18.673,2022-09-26 15:01:18.730,2022-09-26 15:03:50.096,2m 31s,2m 29s,-,89.4%,0.6%,2.1 GB,8.2 GB,2.4 GB,8.5 GB,2.6 GB,1.1 GB,190877,161935,2.2 MB,891.9 MB,9959,6498,-,/buffer/ag_abi/ninon/RS1_D2_droso_star_duplicate/d1/5a15070dfb54f2e76270830489f49a,RS1,medium,1,redwood,STAR,
238,1,7e/7ad82e,225154,STAR_INDEX_REFERENCE,-,STAR_INDEX_REFERENCE,COMPLETED,0,-,-,1,-,-,-,1,2022-09-26 15:01:18.660,2022-09-26 15:01:18.727,2022-09-26 15:04:27.475,3m 9s,3m 9s,-,172.9%,1.4%,4.7 GB,6.5 GB,4.7 GB,6.5 GB,2.7 GB,5.4 GB,75265,4041,0,5.4 GB,117310,9720,-,/buffer/ag_abi/ninon/RS1_D2_droso_star_duplicate/7e/7ad82eec04221c0308f3081fca49f9,RS1,medium,1,redwood,STAR,
239,3,f0/9108b5,225148,FASTP,-,FASTP (1),COMPLETED,0,-,-,1,-,-,-,1,2022-09-26 15:01:18.634,2022-09-26 15:01:18.723,2022-09-26 15:10:03.625,8m 45s,8m 45s,-,213.1%,0.4%,1.3 GB,1.8 GB,1.3 GB,1.9 GB,5.7 GB,23.8 GB,747925,70519,5.7 GB,23.8 GB,1550,1145,-,/buffer/ag_abi/ninon/RS1_D2_droso_star_duplicate/f0/9108b5be38d49e890fed6475b30b92,RS1,medium,1,redwood,STAR,
240,4,3b/393bb7,237994,STAR_ALIGN,-,STAR_ALIGN (1),COMPLETED,0,-,-,1,-,-,-,1,2022-09-26 15:10:03.727,2022-09-26 15:10:03.824,2022-09-26 15:39:45.483,29m 42s,29m 41s,-,687.0%,1.6%,5.7 GB,6.9 GB,5.7 GB,7 GB,27.4 GB,24.6 GB,3165046,87661,36 KB,24.6 GB,707,149460,STRANDNESS=secondstrand,,RS1,medium,1,redwood,STAR,
241,5,11/053474,247529,SAMTOOLS,-,SAMTOOLS (1),COMPLETED,0,-,-,1,-,-,-,1,2022-09-26 15:39:45.558,2022-09-26 15:39:45.582,2022-09-26 15:44:37.907,4m 52s,4m 52s,-,614.4%,1.7%,5.8 GB,7.5 GB,5.8 GB,7.5 GB,34.1 GB,12.6 GB,870617,321568,0,7 GB,510159,7230,-,/buffer/ag_abi/ninon/RS1_D2_droso_star_duplicate/11/053474cadbb67818fc4a63aef2d02d,RS1,medium,1,redwood,STAR,
242,6,0b/b767af,252372,CUFFLINKS,-,CUFFLINKS (1),COMPLETED,0,-,-,1,-,-,-,1,2022-09-26 15:44:37.973,2022-09-26 15:44:38.007,2022-09-26 15:56:28.746,11m 51s,11m 51s,-,242.6%,0.3%,1.2 GB,1.6 GB,1.2 GB,1.7 GB,6.6 GB,53 MB,1335104,134485,56 KB,50.9 MB,33731,58041,STRANDNESS=secondstrand,,RS1,medium,1,redwood,STAR,
243,3,58/3ffcdf,1441525,CHECK_STRANDNESS,-,CHECK_STRANDNESS (1),COMPLETED,0,-,-,1,-,-,-,1,2023-03-10 14:35:13.822,2023-03-10 14:35:13.880,2023-03-10 14:37:52.954,2m 39s,2m 39s,-,96.4%,0.7%,2.4 GB,8.2 GB,2.4 GB,8.5 GB,2.6 GB,1.1 GB,192240,161935,448 KB,891.9 MB,14093,8397,-,/buffer/ag_abi/ninon/RS1_D2_droso_star_replicate_2/58/3ffcdf1eb3f896635602b0113dba08,RS1,medium,2,redwood,STAR,
244,1,48/087bbe,1441505,STAR_INDEX_REFERENCE,-,STAR_INDEX_REFERENCE,COMPLETED,0,-,-,1,-,-,-,1,2023-03-10 14:35:13.780,2023-03-10 14:35:13.873,2023-03-10 14:38:46.176,3m 32s,3m 32s,-,149.1%,1.3%,4.4 GB,6.5 GB,5.3 GB,6.5 GB,2.7 GB,5.4 GB,75264,4041,0,5.4 GB,116134,9638,-,/buffer/ag_abi/ninon/RS1_D2_droso_star_replicate_2/48/087bbe18efd7df433a1ad073101945,RS1,medium,2,redwood,STAR,
245,2,1c/12279b,1441511,FASTP,-,FASTP (1),COMPLETED,0,-,-,1,-,-,-,1,2023-03-10 14:35:13.806,2023-03-10 14:35:13.878,2023-03-10 14:42:47.124,7m 33s,7m 33s,-,240.1%,0.4%,1.5 GB,1.8 GB,1.5 GB,1.9 GB,5.7 GB,23.8 GB,747925,70519,0,23.8 GB,17734,1236,-,/buffer/ag_abi/ninon/RS1_D2_droso_star_replicate_2/1c/12279b4ff093f9706987c80d2ffb3c,RS1,medium,2,redwood,STAR,
246,4,b5/d1f720,1454008,STAR_ALIGN,-,STAR_ALIGN (1),COMPLETED,0,-,-,1,-,-,-,1,2023-03-10 14:42:47.228,2023-03-10 14:42:47.323,2023-03-10 15:12:58.949,30m 12s,30m 11s,-,687.7%,1.6%,5.7 GB,6.9 GB,5.7 GB,6.9 GB,27.4 GB,24.6 GB,3165046,87661,0,24.6 GB,470,151285,STRANDNESS=secondstrand,,RS1,medium,2,redwood,STAR,
247,5,00/8d363f,1463176,SAMTOOLS,-,SAMTOOLS (1),COMPLETED,0,-,-,1,-,-,-,1,2023-03-10 15:12:59.001,2023-03-10 15:12:59.049,2023-03-10 15:17:37.917,4m 39s,4m 39s,-,627.3%,1.7%,5.8 GB,7.5 GB,5.8 GB,7.5 GB,34.1 GB,12.6 GB,870651,321568,0,7 GB,502955,7068,-,/buffer/ag_abi/ninon/RS1_D2_droso_star_replicate_2/00/8d363f887eedc96a82c4ee9717e242,RS1,medium,2,redwood,STAR,
248,6,4d/ad046e,1467825,CUFFLINKS,-,CUFFLINKS (1),COMPLETED,0,-,-,1,-,-,-,1,2023-03-10 15:17:38.028,2023-03-10 15:17:38.117,2023-03-10 15:29:40.315,12m 2s,12m 2s,-,244.5%,0.3%,1.1 GB,1.6 GB,1.4 GB,1.8 GB,6.6 GB,53 MB,1335104,134485,0,51 MB,29967,59133,STRANDNESS=secondstrand,,RS1,medium,2,redwood,STAR,
249,3,6d/1ccf7c,1393197,CHECK_STRANDNESS,-,CHECK_STRANDNESS (1),COMPLETED,0,-,-,1,-,-,-,1,2023-03-10 13:34:32.897,2023-03-10 13:34:33.001,2023-03-10 13:37:00.828,2m 28s,2m 28s,-,95.0%,0.6%,2.2 GB,8.3 GB,2.4 GB,8.5 GB,2.6 GB,1.1 GB,192081,161935,492 KB,891.9 MB,23986,7036,-,/buffer/ag_abi/ninon/RS1_D2_droso_star_replicate_3/6d/1ccf7ce4eda2b34623c8181968231d,RS1,medium,3,redwood,STAR,
250,1,64/498559,1393204,STAR_INDEX_REFERENCE,-,STAR_INDEX_REFERENCE,COMPLETED,0,-,-,1,-,-,-,1,2023-03-10 13:34:32.922,2023-03-10 13:34:33.005,2023-03-10 13:38:02.314,3m 29s,3m 29s,-,164.1%,1.3%,4.7 GB,6.5 GB,5 GB,6.5 GB,2.7 GB,5.4 GB,75264,4041,88 KB,5.4 GB,98914,10516,-,/buffer/ag_abi/ninon/RS1_D2_droso_star_replicate_3/64/498559e12230af99bc2c1dd1f57c91,RS1,medium,3,redwood,STAR,
